,0,1
18667,0.7008744,0.2991256
18668,0.49860403,0.501396
18669,0.70433134,0.2956687
18670,0.26670626,0.7332938
18671,0.6265929,0.37340713
18672,0.4090154,0.5909846
18673,0.7484744,0.2515256
18674,0.79957086,0.20042916
18675,0.7726232,0.22737683
18676,0.58878005,0.41121992
18677,0.8858563,0.114143685
18678,0.52608216,0.4739179
18679,0.659418,0.34058195
18680,0.25919586,0.74080414
18681,0.5338355,0.46616453
18682,0.42124584,0.5787541
18683,0.70578504,0.29421496
18684,0.7959595,0.20404056
18685,0.30527928,0.6947207
18686,0.26351094,0.7364891
18687,0.3279893,0.6720107
18688,0.35864946,0.6413505
18689,0.17971961,0.8202804
18690,0.15048663,0.84951335
18691,0.47774705,0.522253
18692,0.7142254,0.28577462
18693,0.17838955,0.82161045
18694,0.14960746,0.8503925
18695,0.62816316,0.37183678
18696,0.7209747,0.27902532
18697,0.41855216,0.5814478
18698,0.4724957,0.52750427
18699,0.6598476,0.34015235
18700,0.6945922,0.30540785
18701,0.63101614,0.36898386
18702,0.7748324,0.22516756
18703,0.52375156,0.47624844
18704,0.56469536,0.4353046
18705,0.255816,0.744184
18706,0.7697767,0.23022331
18707,0.8622406,0.13775936
18708,0.8385321,0.16146792
18709,0.5209441,0.4790559
18710,0.77178144,0.22821859
18711,0.774781,0.22521904
18712,0.7151161,0.28488395
18713,0.71544814,0.2845519
18714,0.77973837,0.22026166
18715,0.5446193,0.45538065
18716,0.36938643,0.63061357
18717,0.72173196,0.27826804
18718,0.51741034,0.48258966
18719,0.5045011,0.49549893
18720,0.28848875,0.71151125
18721,0.4119227,0.5880773
18722,0.60321486,0.39678514
18723,0.82688516,0.17311479
18724,0.7767661,0.22323386
18725,0.79446596,0.20553406
18726,0.6626802,0.33731973
18727,0.77672553,0.22327447
18728,0.77262235,0.22737764
18729,0.54278237,0.45721766
18730,0.78180206,0.21819796
18731,0.78180206,0.21819796
18732,0.4896879,0.5103121
18733,0.64015317,0.3598468
18734,0.33898365,0.66101635
18735,0.7950221,0.20497793
18736,0.7769951,0.22300488
18737,0.86561614,0.13438387
18738,0.24871798,0.75128204
18739,0.6819194,0.31808057
18740,0.23942927,0.76057076
18741,0.67185766,0.32814232
18742,0.5915192,0.40848082
18743,0.61233944,0.38766056
18744,0.70042807,0.29957193
18745,0.523644,0.476356
18746,0.7708157,0.22918436
18747,0.855466,0.14453405
18748,0.23651755,0.76348245
18749,0.24280635,0.7571937
18750,0.14739336,0.8526066
18751,0.38732135,0.61267865
18752,0.53194237,0.46805757
18753,0.28526297,0.71473706
18754,0.4628322,0.5371678
18755,0.5259835,0.47401646
18756,0.5932699,0.40673012
18757,0.43029866,0.5697014
18758,0.8455565,0.15444347
18759,0.84857935,0.15142067
18760,0.57770747,0.4222926
18761,0.677507,0.32249305
18762,0.3912835,0.6087165
18763,0.6654033,0.33459672
18764,0.6036294,0.39637062
18765,0.24988434,0.7501157
18766,0.3279893,0.6720107
18767,0.80125225,0.19874772
18768,0.80125225,0.19874772
18769,0.78505385,0.21494618
18770,0.35952294,0.640477
18771,0.4724957,0.52750427
18772,0.39490056,0.6050994
18773,0.82688516,0.17311479
18774,0.3215337,0.67846626
18775,0.778331,0.22166902
18776,0.34511453,0.6548855
18777,0.5064246,0.49357533
18778,0.32007605,0.67992395
18779,0.45659414,0.5434059
18780,0.34284988,0.6571501
18781,0.65553045,0.3444696
18782,0.77533656,0.2246635
18783,0.7723106,0.22768931
18784,0.7636324,0.2363676
18785,0.79353493,0.20646502
18786,0.5832409,0.41675907
18787,0.75676495,0.24323504
18788,0.79104996,0.20895
18789,0.7688338,0.2311662
18790,0.22257432,0.77742565
18791,0.47454178,0.5254582
18792,0.77259344,0.22740655
18793,0.64878535,0.35121468
18794,0.15646432,0.84353566
18795,0.26499778,0.7350022
18796,0.6287412,0.3712588
18797,0.2680414,0.73195857
18798,0.6103449,0.38965508
18799,0.7855173,0.21448275
18800,0.34112984,0.6588701
18801,0.64925843,0.35074157
18802,0.65133303,0.34866694
18803,0.73807645,0.26192352
18804,0.19949323,0.8005068
18805,0.7426854,0.25731462
18806,0.81832093,0.1816791
18807,0.82747227,0.1725277
18808,0.7190195,0.28098053
18809,0.18419792,0.8158021
18810,0.81499064,0.1850094
18811,0.8447977,0.15520225
18812,0.85830957,0.14169046
18813,0.4316633,0.5683367
18814,0.35967246,0.6403275
18815,0.7816097,0.21839033
18816,0.8145771,0.18542293
18817,0.20238626,0.79761374
18818,0.718027,0.281973
18819,0.6382935,0.36170644
18820,0.49162757,0.5083724
18821,0.7776661,0.22233388
18822,0.21872897,0.78127104
18823,0.52486116,0.4751388
18824,0.8253861,0.17461391
18825,0.7623047,0.23769523
18826,0.18914562,0.8108544
18827,0.85683244,0.14316757
18828,0.6576585,0.3423415
18829,0.24896462,0.7510354
18830,0.54061186,0.45938817
18831,0.6452886,0.35471147
18832,0.86019105,0.13980898
18833,0.28266314,0.7173369
18834,0.32848802,0.67151195
18835,0.4454848,0.5545152
18836,0.28637165,0.71362835
18837,0.87154776,0.12845226
18838,0.8723682,0.12763183
18839,0.49980265,0.5001973
18840,0.20314571,0.7968543
18841,0.1939829,0.80601716
18842,0.76438844,0.23561156
18843,0.77680314,0.22319686
18844,0.6973625,0.30263758
18845,0.3215337,0.67846626
18846,0.778331,0.22166902
18847,0.77513766,0.22486237
18848,0.7747797,0.2252203
18849,0.87575173,0.12424828
18850,0.56215787,0.43784213
18851,0.6469156,0.35308442
18852,0.34284988,0.6571501
18853,0.74149394,0.25850603
18854,0.3590384,0.6409616
18855,0.20164177,0.79835826
18856,0.86757445,0.13242553
18857,0.7273534,0.27264664
18858,0.76955926,0.23044074
18859,0.8374004,0.16259964
18860,0.84809256,0.1519075
18861,0.29715675,0.7028432
18862,0.7462853,0.25371465
18863,0.7791679,0.22083208
18864,0.7752885,0.22471146
18865,0.7711713,0.22882876
18866,0.71823204,0.28176793
18867,0.7881284,0.21187167
18868,0.84503675,0.15496325
18869,0.80127704,0.1987229
18870,0.5445292,0.45547086
18871,0.5412816,0.45871836
18872,0.77331334,0.22668663
18873,0.7400631,0.25993693
18874,0.8519061,0.14809386
18875,0.7028166,0.2971834
18876,0.8301591,0.16984086
18877,0.49980265,0.5001973
18878,0.774502,0.22549802
18879,0.18423423,0.8157658
18880,0.77513766,0.22486237
18881,0.22445135,0.77554864
18882,0.77506983,0.22493018
18883,0.8390002,0.16099979
18884,0.7881284,0.21187167
18885,0.2610635,0.7389365
18886,0.84503675,0.15496325
18887,0.80127704,0.1987229
18888,0.6727747,0.3272253
18889,0.77627385,0.22372608
18890,0.21141966,0.7885803
18891,0.69379807,0.306202
18892,0.3451721,0.65482783
18893,0.7765586,0.22344139
18894,0.825132,0.17486799
18895,0.7407148,0.25928527
18896,0.5259168,0.47408321
18897,0.8083934,0.19160655
18898,0.5488909,0.4511091
18899,0.7142767,0.2857233
18900,0.62118053,0.3788195
18901,0.72461045,0.27538958
18902,0.84539247,0.15460755
18903,0.8421564,0.15784357
18904,0.8740624,0.1259376
18905,0.5678362,0.43216375
18906,0.7488663,0.25113368
18907,0.15656649,0.84343356
18908,0.83988875,0.16011125
18909,0.7634524,0.2365476
18910,0.18983774,0.81016225
18911,0.20453973,0.7954602
18912,0.42417,0.57583
18913,0.21735425,0.7826457
18914,0.4113501,0.58864987
18915,0.8122372,0.18776275
18916,0.6414656,0.3585344
18917,0.5277616,0.47223845
18918,0.5277616,0.47223845
18919,0.26770654,0.7322934
18920,0.27851945,0.72148055
18921,0.23984063,0.7601594
18922,0.21757427,0.7824257
18923,0.6253245,0.37467548
18924,0.77550656,0.22449343
18925,0.22640356,0.77359647
18926,0.4918363,0.50816363
18927,0.77768636,0.22231361
18928,0.61045724,0.38954273
18929,0.33739582,0.66260415
18930,0.7857645,0.21423553
18931,0.8687853,0.13121466
18932,0.80093,0.19907
18933,0.4925502,0.5074498
18934,0.5166074,0.4833926
18935,0.21712586,0.78287417
18936,0.45099142,0.5490086
18937,0.15299682,0.8470032
18938,0.43887907,0.56112087
18939,0.8273561,0.1726439
18940,0.769204,0.23079601
18941,0.5190736,0.48092645
18942,0.3253729,0.67462707
18943,0.829235,0.17076501
18944,0.61413586,0.3858641
18945,0.29864156,0.70135844
18946,0.78474075,0.21525921
18947,0.7681964,0.23180355
18948,0.5945693,0.40543067
18949,0.707777,0.29222298
18950,0.31065673,0.6893433
18951,0.26759905,0.7324009
18952,0.22087811,0.7791219
18953,0.2823238,0.7176762
18954,0.2823238,0.7176762
18955,0.17470326,0.8252967
18956,0.6512728,0.3487273
18957,0.32524934,0.6747506
18958,0.6364053,0.36359474
18959,0.86057454,0.13942543
18960,0.85273117,0.14726883
18961,0.20897622,0.7910238
18962,0.5951861,0.40481392
18963,0.6962987,0.30370128
18964,0.5405882,0.45941177
18965,0.8621301,0.13786986
18966,0.668872,0.33112797
18967,0.7762135,0.22378641
18968,0.2997347,0.7002653
18969,0.5069882,0.49301177
18970,0.7027504,0.29724962
18971,0.15141076,0.8485893
18972,0.88041914,0.11958089
18973,0.49199775,0.5080022
18974,0.62674993,0.37325
18975,0.4426144,0.5573856
18976,0.35367,0.64633
18977,0.7556175,0.24438246
18978,0.17384589,0.8261541
18979,0.34321237,0.65678763
18980,0.81768584,0.18231411
18981,0.7680217,0.23197827
18982,0.870291,0.12970904
18983,0.3431807,0.65681934
18984,0.8497965,0.15020351
18985,0.78193426,0.2180657
18986,0.7756149,0.22438511
18987,0.8076818,0.1923182
18988,0.23182777,0.7681722
18989,0.64344203,0.356558
18990,0.7888801,0.21111989
18991,0.52295744,0.47704253
18992,0.70033073,0.29966924
18993,0.77634645,0.22365353
18994,0.7526176,0.24738243
18995,0.3838387,0.6161613
18996,0.7438991,0.25610092
18997,0.853703,0.146297
18998,0.49015495,0.509845
18999,0.29933038,0.70066965
19000,0.29937384,0.70062613
19001,0.6324182,0.36758173
19002,0.7786831,0.22131687
19003,0.26713976,0.73286027
19004,0.18024404,0.819756
19005,0.6627889,0.33721107
19006,0.65629685,0.34370318
19007,0.19932431,0.8006757
19008,0.8860461,0.11395392
19009,0.19326188,0.8067381
19010,0.8307778,0.16922218
19011,0.2116187,0.7883813
19012,0.2116187,0.7883813
19013,0.81768584,0.18231411
19014,0.6751733,0.32482675
19015,0.7912704,0.20872961
19016,0.7728965,0.22710349
19017,0.77591133,0.22408865
19018,0.40324935,0.5967506
19019,0.84627354,0.15372643
19020,0.6372997,0.3627003
19021,0.71452427,0.2854757
19022,0.753173,0.24682699
19023,0.86716074,0.1328392
19024,0.73339134,0.2666086
19025,0.4617769,0.5382231
19026,0.8141291,0.1858709
19027,0.8860461,0.11395392
19028,0.6670623,0.3329377
19029,0.8512168,0.14878316
19030,0.52496,0.47504002
19031,0.77406484,0.22593513
19032,0.776685,0.22331502
19033,0.85538423,0.14461578
19034,0.15384871,0.84615123
19035,0.20005791,0.7999421
19036,0.6031387,0.3968613
19037,0.7292512,0.2707488
19038,0.8099652,0.19003476
19039,0.77452517,0.22547482
19040,0.70817864,0.2918214
19041,0.85463434,0.14536564
19042,0.8512168,0.14878316
19043,0.7591402,0.24085976
19044,0.7756193,0.22438067
19045,0.75537837,0.24462168
19046,0.85351133,0.14648868
19047,0.657492,0.34250802
19048,0.18011837,0.8198817
19049,0.15028016,0.8497199
19050,0.5271209,0.4728791
19051,0.43504968,0.5649503
19052,0.5301127,0.46988735
19053,0.23128618,0.76871383
19054,0.70954144,0.29045862
19055,0.23190647,0.7680935
19056,0.35414094,0.645859
19057,0.5490998,0.4509002
19058,0.81714153,0.18285847
19059,0.7848376,0.21516238
19060,0.5940014,0.40599862
19061,0.70934176,0.29065824
19062,0.7059479,0.29405212
19063,0.7736345,0.22636549
19064,0.70817864,0.2918214
19065,0.81452584,0.18547417
19066,0.76721525,0.23278475
19067,0.77155435,0.22844565
19068,0.50135165,0.49864835
19069,0.76309675,0.23690328
19070,0.77208424,0.22791576
19071,0.7851389,0.2148611
19072,0.7115992,0.28840083
19073,0.70192355,0.29807642
19074,0.2769239,0.72307605
19075,0.6974345,0.30256552
19076,0.6439432,0.35605678
19077,0.61043155,0.38956842
19078,0.3781148,0.6218852
19079,0.7382109,0.26178905
19080,0.15028016,0.8497199
19081,0.51540077,0.4845992
19082,0.7668325,0.23316756
19083,0.743193,0.25680697
19084,0.7392944,0.26070565
19085,0.77092844,0.22907151
19086,0.6803814,0.3196186
19087,0.64286447,0.35713553
19088,0.8593644,0.14063558
19089,0.7718466,0.2281534
19090,0.34146535,0.65853465
19091,0.79675835,0.20324165
19092,0.27789333,0.7221067
19093,0.7739108,0.22608924
19094,0.77433753,0.2256625
19095,0.7743376,0.22566247
19096,0.7734492,0.2265508
19097,0.7722013,0.22779869
19098,0.7137061,0.28629392
19099,0.76245505,0.23754501
19100,0.7725859,0.22741407
19101,0.5461376,0.45386237
19102,0.77395165,0.22604838
19103,0.8537505,0.1462494
19104,0.6723835,0.32761654
19105,0.77415156,0.22584847
19106,0.5291972,0.4708028
19107,0.6010796,0.39892036
19108,0.5926744,0.4073256
19109,0.29612523,0.70387477
19110,0.3693202,0.6306798
19111,0.33052182,0.6694781
19112,0.28885618,0.7111438
19113,0.19440506,0.80559486
19114,0.8609387,0.13906129
19115,0.24750316,0.7524969
19116,0.5179567,0.48204333
19117,0.35549325,0.64450675
19118,0.7739054,0.22609465
19119,0.3997617,0.60023826
19120,0.8628498,0.1371503
19121,0.75554883,0.24445115
19122,0.308617,0.691383
19123,0.19459707,0.80540293
19124,0.83130693,0.16869302
19125,0.811564,0.18843602
19126,0.7167083,0.28329167
19127,0.40028483,0.5997152
19128,0.33830422,0.6616957
19129,0.7466505,0.2533495
19130,0.43474978,0.5652502
19131,0.6400291,0.35997096
19132,0.52274245,0.47725752
19133,0.6095402,0.39045984
19134,0.82428044,0.1757196
19135,0.834338,0.16566196
19136,0.77239525,0.22760479
19137,0.82510936,0.1748906
19138,0.64197445,0.35802552
19139,0.76584834,0.23415166
19140,0.7669055,0.23309447
19141,0.7238513,0.27614868
19142,0.65889806,0.3411019
19143,0.622884,0.37711605
19144,0.5571061,0.44289392
19145,0.8505694,0.14943062
19146,0.23518948,0.7648105
19147,0.5748107,0.42518935
19148,0.50378656,0.49621344
19149,0.18896699,0.811033
19150,0.3720036,0.62799644
19151,0.6596528,0.34034714
19152,0.24118568,0.75881433
19153,0.15027675,0.8497232
19154,0.49990293,0.50009704
19155,0.20113331,0.7988666
19156,0.6188266,0.38117334
19157,0.8816288,0.11837126
19158,0.85452634,0.14547364
19159,0.20415244,0.79584754
19160,0.61090815,0.38909185
19161,0.4028158,0.59718424
19162,0.5926744,0.4073256
19163,0.78175545,0.21824451
19164,0.75514674,0.24485321
19165,0.6920404,0.30795962
19166,0.77813375,0.22186626
19167,0.17987838,0.8201216
19168,0.7797223,0.22027768
19169,0.73754394,0.26245606
19170,0.5299275,0.4700725
19171,0.5511018,0.44889826
19172,0.5484768,0.45152324
19173,0.7330805,0.26691946
19174,0.77839726,0.22160274
19175,0.8419625,0.15803751
19176,0.6062788,0.3937212
19177,0.7496063,0.25039372
19178,0.268857,0.731143
19179,0.24368599,0.75631404
19180,0.3563899,0.6436101
19181,0.28414825,0.7158518
19182,0.2769216,0.7230784
19183,0.7967576,0.20324239
19184,0.5739863,0.4260137
19185,0.51605326,0.48394677
19186,0.5739863,0.4260137
19187,0.7442936,0.25570643
19188,0.26936677,0.73063326
19189,0.80085135,0.19914861
19190,0.82510936,0.1748906
19191,0.77533305,0.22466694
19192,0.3835609,0.6164391
19193,0.30640882,0.6935912
19194,0.5883704,0.4116296
19195,0.1507305,0.84926945
19196,0.69922334,0.3007767
19197,0.82445884,0.17554118
19198,0.5958012,0.40419883
19199,0.3720036,0.62799644
19200,0.6596528,0.34034714
19201,0.88115704,0.11884297
19202,0.15069115,0.84930885
19203,0.54343677,0.45656323
19204,0.54115653,0.45884347
19205,0.52367735,0.47632265
19206,0.6906,0.30940002
19207,0.5651774,0.43482265
19208,0.51287,0.48712993
19209,0.8816288,0.11837126
19210,0.18003514,0.8199649
19211,0.2905554,0.70944464
19212,0.29921725,0.7007828
19213,0.4743261,0.5256739
19214,0.6920404,0.30795962
19215,0.8528724,0.1471276
19216,0.77368855,0.22631152
19217,0.8190664,0.18093355
19218,0.8336243,0.16637565
19219,0.792257,0.20774297
19220,0.17749406,0.82250595
19221,0.17749406,0.82250595
19222,0.78223336,0.21776666
19223,0.52712846,0.47287157
19224,0.49742988,0.50257015
19225,0.18889113,0.8111089
19226,0.7521975,0.24780251
19227,0.81121427,0.18878572
19228,0.60304564,0.39695436
19229,0.82657033,0.17342968
19230,0.26550066,0.73449934
19231,0.4213878,0.57861215
19232,0.62481534,0.37518463
19233,0.2769216,0.7230784
19234,0.7522746,0.2477254
19235,0.4144037,0.58559626
19236,0.8308159,0.16918409
19237,0.23644492,0.7635551
19238,0.45907548,0.5409245
19239,0.5265996,0.47340038
19240,0.33614647,0.6638535
19241,0.4892417,0.51075834
19242,0.3143389,0.68566114
19243,0.6631688,0.33683124
19244,0.6950085,0.3049915
19245,0.600752,0.39924803
19246,0.8874009,0.11259912
19247,0.664558,0.33544195
19248,0.29397824,0.7060217
19249,0.49240285,0.50759715
19250,0.4135859,0.5864141
19251,0.2904274,0.7095726
19252,0.49073583,0.5092641
19253,0.76452035,0.2354796
19254,0.28018457,0.71981543
19255,0.28018457,0.71981543
19256,0.7676903,0.23230967
19257,0.7500062,0.2499938
19258,0.5059316,0.49406838
19259,0.59275126,0.40724874
19260,0.69922334,0.3007767
19261,0.65787315,0.34212682
19262,0.65787315,0.34212682
19263,0.2920146,0.70798546
19264,0.21646373,0.78353626
19265,0.7733875,0.22661254
19266,0.72891724,0.27108276
19267,0.82647324,0.17352682
19268,0.37225005,0.62775
19269,0.3095576,0.6904424
19270,0.77678436,0.22321557
19271,0.75152487,0.24847515
19272,0.87783325,0.12216672
19273,0.792257,0.20774297
19274,0.8304208,0.1695792
19275,0.72006047,0.27993947
19276,0.8856155,0.11438447
19277,0.6207127,0.37928733
19278,0.4144037,0.58559626
19279,0.45907548,0.5409245
19280,0.8275891,0.1724109
19281,0.8874009,0.11259912
19282,0.8117382,0.18826178
19283,0.23339376,0.7666063
19284,0.2798619,0.72013813
19285,0.76452035,0.2354796
19286,0.7676903,0.23230967
19287,0.8397959,0.16020413
19288,0.71472675,0.28527325
19289,0.25242904,0.747571
19290,0.68153363,0.3184663
19291,0.7765655,0.22343448
19292,0.85884446,0.14115554
19293,0.81777996,0.18222
19294,0.70724326,0.2927568
19295,0.4724521,0.52754784
19296,0.28915143,0.7108486
19297,0.17722608,0.82277393
19298,0.77670014,0.22329982
19299,0.77686363,0.22313637
19300,0.7731101,0.22688992
19301,0.676706,0.323294
19302,0.82636714,0.17363285
19303,0.6979969,0.3020031
19304,0.63984865,0.36015132
19305,0.77314603,0.22685397
19306,0.7354978,0.2645022
19307,0.8163889,0.18361114
19308,0.27298385,0.7270162
19309,0.67090124,0.32909882
19310,0.8804781,0.11952191
19311,0.8367196,0.16328041
19312,0.7306316,0.26936835
19313,0.8452411,0.15475893
19314,0.70724326,0.2927568
19315,0.270843,0.729157
19316,0.35525432,0.64474565
19317,0.83148414,0.16851585
19318,0.7931478,0.2068522
19319,0.67296207,0.32703793
19320,0.5529337,0.4470663
19321,0.546688,0.45331198
19322,0.7261601,0.2738399
19323,0.39085162,0.6091484
19324,0.386002,0.613998
19325,0.7771846,0.22281538
19326,0.7756104,0.22438958
19327,0.76292944,0.23707059
19328,0.8024222,0.19757773
19329,0.7950065,0.20499346
19330,0.78309387,0.21690613
19331,0.6230498,0.3769502
19332,0.80731666,0.19268332
19333,0.7478453,0.2521547
19334,0.7750527,0.22494726
19335,0.77675104,0.22324902
19336,0.59418815,0.40581182
19337,0.85588485,0.14411518
19338,0.28770906,0.7122909
19339,0.65856093,0.3414391
19340,0.83041567,0.16958436
19341,0.27217168,0.7278283
19342,0.25547153,0.7445285
19343,0.18932484,0.81067514
19344,0.23547275,0.76452726
19345,0.82539976,0.17460026
19346,0.64959323,0.35040674
19347,0.57296455,0.42703548
19348,0.5563175,0.44368252
19349,0.29478648,0.70521355
19350,0.7741969,0.22580306
19351,0.47807243,0.5219276
19352,0.69239926,0.3076008
19353,0.50902104,0.490979
19354,0.20776288,0.7922371
19355,0.5164367,0.48356333
19356,0.7302228,0.26977718
19357,0.70662594,0.29337412
19358,0.15080155,0.84919846
19359,0.19553742,0.8044626
19360,0.19553742,0.8044626
19361,0.5908796,0.4091204
19362,0.5918638,0.40813613
19363,0.4675268,0.5324732
19364,0.84018,0.15982004
19365,0.5982202,0.4017798
19366,0.64988554,0.35011452
19367,0.5859301,0.41406983
19368,0.77674454,0.2232555
19369,0.6451987,0.35480133
19370,0.7753532,0.22464678
19371,0.37679723,0.6232028
19372,0.77613854,0.22386147
19373,0.5301493,0.46985078
19374,0.6749836,0.3250164
19375,0.31826067,0.68173933
19376,0.68213034,0.31786966
19377,0.25644016,0.74355984
19378,0.731,0.269
19379,0.8860262,0.1139738
19380,0.62268895,0.37731102
19381,0.5019156,0.49808446
19382,0.47059995,0.5294
19383,0.5825346,0.41746536
19384,0.703219,0.29678103
19385,0.8047356,0.19526441
19386,0.7845949,0.21540508
19387,0.8208717,0.17912823
19388,0.77500105,0.22499892
19389,0.6857363,0.31426367
19390,0.22255515,0.77744484
19391,0.59014624,0.4098538
19392,0.3662081,0.63379186
19393,0.7604693,0.23953064
19394,0.7741969,0.22580306
19395,0.28148016,0.71851987
19396,0.26424587,0.73575413
19397,0.20776288,0.7922371
19398,0.28262225,0.7173778
19399,0.84360796,0.15639202
19400,0.7861314,0.2138686
19401,0.85687363,0.14312634
19402,0.85687363,0.14312634
19403,0.16974492,0.83025503
19404,0.8086557,0.19134438
19405,0.8045627,0.19543728
19406,0.25479838,0.74520165
19407,0.667209,0.33279103
19408,0.23653585,0.76346415
19409,0.5990986,0.4009014
19410,0.20691252,0.7930874
19411,0.14870234,0.8512977
19412,0.6173603,0.38263965
19413,0.7751437,0.22485632
19414,0.8195747,0.18042529
19415,0.7765398,0.22346017
19416,0.52900416,0.47099584
19417,0.4984374,0.50156265
19418,0.8182915,0.1817085
19419,0.7381831,0.26181686
19420,0.71456164,0.28543836
19421,0.75613576,0.24386421
19422,0.58512324,0.4148767
19423,0.2217937,0.7782063
19424,0.1811932,0.8188068
19425,0.8239338,0.1760663
19426,0.7630238,0.2369762
19427,0.7540426,0.2459574
19428,0.4456545,0.5543454
19429,0.32464784,0.67535216
19430,0.27020139,0.7297986
19431,0.70051146,0.29948857
19432,0.77681285,0.22318715
19433,0.88236326,0.11763676
19434,0.77759963,0.22240037
19435,0.31127656,0.68872344
19436,0.81417507,0.18582489
19437,0.84356827,0.15643172
19438,0.7645858,0.23541418
19439,0.8057388,0.1942612
19440,0.5555735,0.44442645
19441,0.23419745,0.76580256
19442,0.8770745,0.12292546
19443,0.3089017,0.69109833
19444,0.35822514,0.64177483
19445,0.74302906,0.25697094
19446,0.8147675,0.18523252
19447,0.8147675,0.18523252
19448,0.5875971,0.41240293
19449,0.28148016,0.71851987
19450,0.23945232,0.76054764
19451,0.55922437,0.4407756
19452,0.32701877,0.67298126
19453,0.34848633,0.65151364
19454,0.45509338,0.5449067
19455,0.84912974,0.15087025
19456,0.7484057,0.25159428
19457,0.5990986,0.4009014
19458,0.7758265,0.2241735
19459,0.1533392,0.84666085
19460,0.52900416,0.47099584
19461,0.48065415,0.5193458
19462,0.26568028,0.73431975
19463,0.26152647,0.73847353
19464,0.56561327,0.4343867
19465,0.33042628,0.66957366
19466,0.37275887,0.62724113
19467,0.36077517,0.6392249
19468,0.18050374,0.8194963
19469,0.74586266,0.2541373
19470,0.18501472,0.81498533
19471,0.82672125,0.17327873
19472,0.25251824,0.74748176
19473,0.6314916,0.36850846
19474,0.49798098,0.502019
19475,0.1511377,0.8488623
19476,0.6562982,0.3437018
19477,0.15246446,0.8475355
19478,0.28866255,0.7113375
19479,0.7731367,0.2268633
19480,0.37322903,0.6267709
19481,0.3191182,0.6808818
19482,0.26619804,0.73380196
19483,0.77446467,0.22553527
19484,0.19985437,0.80014557
19485,0.70579404,0.29420593
19486,0.23945232,0.76054764
19487,0.24574192,0.7542581
19488,0.7346323,0.2653677
19489,0.589581,0.410419
19490,0.771796,0.22820404
19491,0.7398838,0.26011622
19492,0.8243159,0.17568406
19493,0.7997557,0.2002443
19494,0.8487172,0.15128282
19495,0.7785191,0.22148089
19496,0.80388504,0.19611497
19497,0.77660733,0.22339264
19498,0.80012023,0.19987975
19499,0.26983663,0.73016334
19500,0.6317519,0.36824813
19501,0.7772161,0.22278394
19502,0.84193206,0.15806796
19503,0.8176431,0.18235691
19504,0.33157882,0.66842115
19505,0.202908,0.7970921
19506,0.3204454,0.6795546
19507,0.31987262,0.6801274
19508,0.78879446,0.2112056
19509,0.29534018,0.7046598
19510,0.62734073,0.37265933
19511,0.3775804,0.6224196
19512,0.75761586,0.24238414
19513,0.8405847,0.15941536
19514,0.7791037,0.22089635
19515,0.26682475,0.7331752
19516,0.3901791,0.60982096
19517,0.65684754,0.3431525
19518,0.4793674,0.5206326
19519,0.67370576,0.32629427
19520,0.7773675,0.22263254
19521,0.82648957,0.17351043
19522,0.8578063,0.14219373
19523,0.33811697,0.661883
19524,0.5308657,0.4691342
19525,0.18646371,0.8135363
19526,0.81046987,0.18953009
19527,0.24651283,0.75348717
19528,0.15693165,0.84306836
19529,0.1529598,0.84704024
19530,0.6878139,0.31218612
19531,0.635239,0.364761
19532,0.8768964,0.12310365
19533,0.39244157,0.6075584
19534,0.75391465,0.24608529
19535,0.24574192,0.7542581
19536,0.5684919,0.4315081
19537,0.80012023,0.19987975
19538,0.26983663,0.73016334
19539,0.70396495,0.29603502
19540,0.3204454,0.6795546
19541,0.74013966,0.25986037
19542,0.7766906,0.2233094
19543,0.42879894,0.571201
19544,0.51292515,0.48707485
19545,0.5086337,0.4913664
19546,0.5920418,0.40795827
19547,0.37310332,0.6268966
19548,0.51680565,0.48319435
19549,0.5051507,0.4948493
19550,0.36500946,0.6349905
19551,0.7769718,0.22302817
19552,0.35380322,0.6461968
19553,0.66007173,0.33992827
19554,0.66774637,0.3322536
19555,0.52187055,0.47812945
19556,0.8467115,0.15328848
19557,0.6106992,0.38930085
19558,0.7020509,0.29794905
19559,0.7763261,0.2236739
19560,0.77603143,0.22396852
19561,0.8030817,0.19691832
19562,0.7989662,0.20103377
19563,0.7869665,0.21303345
19564,0.7770424,0.22295763
19565,0.57415783,0.42584214
19566,0.68022424,0.31977576
19567,0.6428982,0.35710183
19568,0.90714896,0.092851035
19569,0.77810645,0.2218935
19570,0.4908727,0.50912726
19571,0.7768052,0.22319475
19572,0.772691,0.22730896
19573,0.8433583,0.15664178
19574,0.7345057,0.26549432
19575,0.50891554,0.49108446
19576,0.81939894,0.18060102
19577,0.16348772,0.83651227
19578,0.1483891,0.85161096
19579,0.74376506,0.25623494
19580,0.16009325,0.83990675
19581,0.3447054,0.6552946
19582,0.6948039,0.30519608
19583,0.67522395,0.32477608
19584,0.8068324,0.19316763
19585,0.7947613,0.20523869
19586,0.7867296,0.21327044
19587,0.7867296,0.21327044
19588,0.8243159,0.17568406
19589,0.54391336,0.4560866
19590,0.841917,0.15808307
19591,0.7570829,0.24291712
19592,0.79552054,0.20447946
19593,0.22177663,0.77822334
19594,0.5029535,0.4970465
19595,0.72960943,0.27039054
19596,0.85359573,0.14640424
19597,0.16900854,0.8309915
19598,0.27523348,0.72476655
19599,0.6981713,0.3018287
19600,0.7685365,0.23146349
19601,0.35549185,0.6445081
19602,0.2772153,0.72278476
19603,0.28948274,0.7105172
19604,0.7016516,0.2983484
